24-11-2016 10:04:01,1473.1,-0.95
24-11-2016 10:05:03,1474.1,-0.89
24-11-2016 10:06:04,1474.0,-0.89
24-11-2016 10:07:06,1474.0,-0.89
24-11-2016 10:08:08,1474.0,-0.89
24-11-2016 10:09:09,1474.0,-0.89
24-11-2016 10:10:11,1479.0,-0.56
24-11-2016 10:11:12,1479.0,-0.56
24-11-2016 10:12:13,1478.0,-0.63
24-11-2016 10:13:14,1480.0,-0.49
24-11-2016 10:14:16,1479.15,-0.55
24-11-2016 10:15:17,1479.95,-0.49
24-11-2016 10:16:18,1480.0,-0.49
24-11-2016 10:17:20,1479.0,-0.56
24-11-2016 10:18:21,1477.05,-0.69
24-11-2016 10:19:23,1480.0,-0.49
24-11-2016 10:20:25,1479.0,-0.56
24-11-2016 10:21:27,1480.15,-0.48
24-11-2016 10:22:29,1478.55,-0.59
24-11-2016 10:23:31,1479.1,-0.55
24-11-2016 10:24:34,1478.6,-0.58
24-11-2016 10:25:36,1478.6,-0.58
24-11-2016 10:26:38,1479.95,-0.49
24-11-2016 10:27:40,1479.9,-0.5
24-11-2016 10:28:42,1481.0,-0.42
24-11-2016 10:29:44,1479.95,-0.49
24-11-2016 10:30:46,1479.35,-0.53
24-11-2016 10:31:48,1480.95,-0.43
24-11-2016 10:32:56,1482.0,-0.36
24-11-2016 10:33:58,1483.4,-0.26
24-11-2016 10:35:00,1484.0,-0.22
24-11-2016 10:36:02,1484.0,-0.22
24-11-2016 10:37:04,1484.3,-0.2
24-11-2016 10:38:05,1486.0,-0.09
24-11-2016 10:39:07,1485.9,-0.09
24-11-2016 10:40:18,1484.65,-0.18
24-11-2016 10:41:20,1484.75,-0.17
24-11-2016 10:42:24,1484.75,-0.17
24-11-2016 10:43:26,1485.75,-0.1
24-11-2016 10:44:30,1484.0,-0.22
24-11-2016 10:45:32,1484.3,-0.2
24-11-2016 10:46:34,1485.05,-0.15
24-11-2016 10:47:35,1486.0,-0.09
24-11-2016 10:48:37,1486.5,-0.05
24-11-2016 10:49:39,1487.35,0.0
24-11-2016 10:50:40,1487.5,0.01
24-11-2016 10:51:43,1488.45,0.08
24-11-2016 10:52:45,1491.05,0.25
24-11-2016 10:53:49,1491.0,0.25
24-11-2016 10:54:51,1490.55,0.22
24-11-2016 10:55:53,1492.0,0.32
24-11-2016 10:56:56,1492.0,0.32
24-11-2016 10:57:57,1491.0,0.25
24-11-2016 10:58:59,1490.1,0.19
24-11-2016 11:00:00,1492.0,0.32
24-11-2016 11:01:02,1492.0,0.32
24-11-2016 11:02:04,1492.1,0.32
24-11-2016 11:03:07,1492.5,0.35
24-11-2016 11:04:09,1493.0,0.38
24-11-2016 11:05:11,1493.75,0.43
24-11-2016 11:06:13,1493.35,0.41
24-11-2016 11:07:15,1492.85,0.37
24-11-2016 11:08:25,1493.5,0.42
24-11-2016 11:09:27,1491.15,0.26
24-11-2016 11:10:29,1491.15,0.26
24-11-2016 11:11:30,1490.6,0.22
24-11-2016 11:12:32,1490.6,0.22
24-11-2016 11:13:33,1491.65,0.29
24-11-2016 11:14:36,1487.2,-0.01
24-11-2016 11:15:38,1488.15,0.06
24-11-2016 11:16:40,1487.3,0.0
24-11-2016 11:17:42,1485.3,-0.13
24-11-2016 11:18:44,1486.75,-0.04
24-11-2016 11:19:46,1485.15,-0.14
24-11-2016 11:20:49,1486.9,-0.03
24-11-2016 11:21:50,1488.25,0.06
24-11-2016 11:22:52,1487.0,-0.02
24-11-2016 11:23:54,1487.45,0.01
24-11-2016 11:24:56,1487.45,0.01
24-11-2016 11:25:57,1485.6,-0.11
24-11-2016 11:26:59,1486.9,-0.03
24-11-2016 11:28:01,1486.9,-0.03
24-11-2016 11:29:03,1485.95,-0.09
24-11-2016 11:30:05,1486.45,-0.06
24-11-2016 11:31:07,1485.5,-0.12
24-11-2016 11:32:12,1484.7,-0.17
24-11-2016 11:33:14,1484.55,-0.18
24-11-2016 11:34:16,1484.35,-0.2
24-11-2016 11:35:18,1483.0,-0.29
24-11-2016 11:36:20,1482.05,-0.35
24-11-2016 11:37:22,1477.65,-0.65
24-11-2016 11:38:26,1476.45,-0.73
24-11-2016 11:39:28,1477.95,-0.63
24-11-2016 11:40:30,1478.05,-0.62
24-11-2016 11:41:32,1477.5,-0.66
24-11-2016 11:42:34,1477.5,-0.66
24-11-2016 11:43:42,1477.5,-0.66
24-11-2016 11:44:47,1476.8,-0.71
24-11-2016 11:45:49,1477.4,-0.67
24-11-2016 11:46:51,1478.0,-0.63
24-11-2016 11:47:54,1477.0,-0.69
24-11-2016 11:48:56,1476.0,-0.76
24-11-2016 11:49:58,1475.0,-0.83
24-11-2016 11:51:01,1474.0,-0.89
24-11-2016 11:52:05,1475.0,-0.83
24-11-2016 11:53:07,1475.0,-0.83
24-11-2016 11:54:11,1477.05,-0.69
24-11-2016 11:55:14,1477.0,-0.69
24-11-2016 11:56:15,1474.6,-0.85
24-11-2016 11:57:17,1474.2,-0.88
24-11-2016 11:58:19,1474.95,-0.83
24-11-2016 11:59:24,1476.0,-0.76
24-11-2016 12:00:25,1476.75,-0.71
24-11-2016 12:01:27,1476.75,-0.71
24-11-2016 12:02:29,1476.75,-0.71
24-11-2016 12:03:31,1476.75,-0.71
24-11-2016 12:04:33,1476.75,-0.71
24-11-2016 12:05:35,1476.75,-0.71
24-11-2016 12:06:38,1479.0,-0.56
24-11-2016 12:07:40,1479.0,-0.56
24-11-2016 12:08:42,1479.9,-0.5
24-11-2016 12:09:44,1479.3,-0.54
24-11-2016 12:10:47,1480.0,-0.49
24-11-2016 12:11:49,1477.8,-0.64
24-11-2016 12:12:51,1479.6,-0.52
24-11-2016 12:13:56,1479.0,-0.56
24-11-2016 12:15:00,1479.1,-0.55
24-11-2016 12:16:02,1479.15,-0.55
24-11-2016 12:17:05,1479.15,-0.55
24-11-2016 12:18:07,1479.0,-0.56
24-11-2016 12:19:08,1479.2,-0.54
24-11-2016 12:20:10,1478.15,-0.62
24-11-2016 12:21:14,1479.2,-0.54
24-11-2016 12:22:17,1479.0,-0.56
24-11-2016 12:23:18,1479.0,-0.56
24-11-2016 12:24:20,1479.0,-0.56
24-11-2016 12:25:22,1479.0,-0.56
24-11-2016 12:26:28,1479.95,-0.49
24-11-2016 12:27:29,1480.45,-0.46
24-11-2016 12:28:32,1480.0,-0.49
24-11-2016 12:29:34,1480.0,-0.49
24-11-2016 12:30:37,1480.0,-0.49
24-11-2016 12:31:43,1480.0,-0.49
24-11-2016 12:32:45,1481.0,-0.42
24-11-2016 12:33:46,1480.0,-0.49
24-11-2016 12:34:48,1479.0,-0.56
24-11-2016 12:35:50,1478.5,-0.59
24-11-2016 12:36:51,1479.75,-0.51
24-11-2016 12:37:53,1477.55,-0.66
24-11-2016 12:38:55,1478.5,-0.59
24-11-2016 12:39:56,1478.5,-0.59
24-11-2016 12:40:59,1478.5,-0.59
24-11-2016 12:42:00,1478.5,-0.59
24-11-2016 12:43:02,1479.25,-0.54
24-11-2016 12:44:04,1479.95,-0.49
24-11-2016 12:45:05,1478.55,-0.59
24-11-2016 12:46:07,1478.85,-0.57
24-11-2016 12:47:09,1478.6,-0.58
24-11-2016 12:48:11,1480.0,-0.49
24-11-2016 12:49:13,1478.5,-0.59
24-11-2016 12:50:18,1478.9,-0.56
24-11-2016 12:51:20,1479.8,-0.5
24-11-2016 12:52:22,1478.0,-0.63
24-11-2016 12:53:24,1478.65,-0.58
24-11-2016 12:54:25,1478.65,-0.58
24-11-2016 12:55:27,1478.65,-0.58
24-11-2016 12:56:31,1478.65,-0.58
24-11-2016 12:57:33,1479.0,-0.56
24-11-2016 12:58:36,1479.1,-0.55
24-11-2016 12:59:39,1478.0,-0.63
24-11-2016 13:00:41,1478.0,-0.63
24-11-2016 13:01:44,1478.0,-0.63
24-11-2016 13:02:46,1477.25,-0.68
24-11-2016 13:03:48,1478.0,-0.63
24-11-2016 13:04:49,1477.0,-0.69
24-11-2016 13:05:51,1476.75,-0.71
24-11-2016 13:06:53,1477.95,-0.63
24-11-2016 13:07:55,1474.95,-0.83
24-11-2016 13:08:57,1478.4,-0.6
24-11-2016 13:09:59,1474.8,-0.84
24-11-2016 13:11:00,1473.0,-0.96
24-11-2016 13:12:02,1470.25,-1.15
24-11-2016 13:13:03,1472.0,-1.03
24-11-2016 13:14:05,1472.0,-1.03
24-11-2016 13:15:07,1469.1,-1.22
24-11-2016 13:16:17,1467.0,-1.36
24-11-2016 13:17:19,1468.15,-1.29
