09:15:14,592.0,0.85
09:17:06,590.45,0.59
09:19:05,590.0,0.51
09:21:05,592.75,0.98
09:23:05,593.65,1.13
09:25:05,592.5,0.94
09:27:05,589.55,0.43
09:29:05,589.45,0.42
09:31:06,590.0,0.51
09:33:05,589.9,0.49
09:35:05,590.25,0.55
09:37:05,589.5,0.43
09:39:05,589.45,0.42
09:41:05,588.0,0.17
09:43:05,586.95,-0.01
09:45:06,586.0,-0.17
09:47:06,582.0,-0.85
09:49:05,580.35,-1.13
09:51:05,580.1,-1.18
09:53:05,583.0,-0.68
09:55:06,582.6,-0.75
09:57:06,583.95,-0.52
09:59:05,583.05,-0.67
10:01:06,582.75,-0.72
10:03:06,582.6,-0.75
10:05:06,582.35,-0.79
10:07:06,583.35,-0.62
10:09:06,583.9,-0.53
10:11:06,584.25,-0.47
10:13:06,583.75,-0.55
10:15:06,583.75,-0.55
10:17:07,583.15,-0.66
10:19:06,583.55,-0.59
10:21:06,584.2,-0.48
10:23:06,584.05,-0.5
10:25:06,584.0,-0.51
10:27:06,583.7,-0.56
10:29:06,582.75,-0.72
10:31:06,584.0,-0.51
10:33:07,583.15,-0.66
10:35:08,583.7,-0.56
10:37:06,583.3,-0.63
10:39:06,583.5,-0.6
10:41:06,583.95,-0.52
10:43:06,584.65,-0.4
10:45:07,584.55,-0.42
10:47:07,584.15,-0.49
10:49:09,583.95,-0.52
10:51:06,584.25,-0.47
10:53:06,584.2,-0.48
10:55:07,583.85,-0.54
10:57:06,584.0,-0.51
10:59:06,583.85,-0.54
11:01:06,583.85,-0.54
11:03:06,584.0,-0.51
11:05:06,584.15,-0.49
11:07:06,584.15,-0.49
11:09:06,583.9,-0.53
11:11:06,583.85,-0.54
11:13:06,583.75,-0.55
11:15:06,582.0,-0.85
11:17:06,583.5,-0.6
11:19:06,582.6,-0.75
11:21:07,582.8,-0.72
11:23:06,582.6,-0.75
11:25:07,582.8,-0.72
11:27:08,582.55,-0.76
11:29:20,582.3,-0.8
11:31:06,582.0,-0.85
11:33:06,582.0,-0.85
11:35:07,582.0,-0.85
11:37:07,582.0,-0.85
11:39:06,581.8,-0.89
11:41:07,581.75,-0.89
11:43:06,581.3,-0.97
11:45:07,581.6,-0.92
11:47:06,581.5,-0.94
11:49:07,581.8,-0.89
11:51:07,581.95,-0.86
11:53:07,581.5,-0.94
11:55:07,581.15,-1.0
11:57:07,580.6,-1.09
11:59:07,580.5,-1.11
12:01:10,580.5,-1.11
12:03:06,580.8,-1.06
12:05:06,580.95,-1.03
12:07:06,581.05,-1.01
12:09:06,581.5,-0.94
12:11:06,581.25,-0.98
12:13:06,581.45,-0.95
12:15:06,582.0,-0.85
12:17:07,583.0,-0.68
12:19:07,582.55,-0.76
12:21:06,582.55,-0.76
12:23:06,582.0,-0.85
12:25:07,581.9,-0.87
12:27:07,581.35,-0.96
12:29:07,581.85,-0.88
12:31:07,582.0,-0.85
12:33:06,581.05,-1.01
12:35:07,581.1,-1.01
12:37:11,581.1,-1.01
12:39:06,581.15,-1.0
12:41:06,581.15,-1.0
12:43:06,581.15,-1.0
12:45:06,580.85,-1.05
12:47:06,580.5,-1.11
12:49:06,580.35,-1.13
12:51:06,580.8,-1.06
12:53:06,580.7,-1.07
12:55:06,580.65,-1.08
12:57:07,580.0,-1.19
12:59:07,579.8,-1.23
13:01:06,580.5,-1.11
13:03:06,580.3,-1.14
13:05:07,579.2,-1.33
13:07:06,578.9,-1.38
13:09:08,578.55,-1.44
13:11:07,579.7,-1.24
13:13:07,579.75,-1.24
